Age,Name,Club,Total_Points,Average_Points,Best_Event_Points,Events_Count,Categories_Competed,Sprint_Events,Free_Events,Form_100_Events,Form_200_Events,IM_Events,Distance_Events
15,Edward RICHARDSON,Worcester,254,254.0,254,1,1,0,0,0,0,1,0
16,Lucas PEDLEY,Worcester,3398,424.75,508,8,6,2,2,1,1,1,1
16,Dylan LEWIS,Worcester,2443,407.1666666666667,470,6,4,2,2,1,0,1,0
16,Jack PRESTON,Worcester,2277,379.5,420,6,5,2,1,1,1,1,0
16,Harry PICKUP,Worcester,1076,269.0,307,4,3,0,1,1,0,2,0
17,Harry CHANDLER,Worcester,4875,609.375,645,8,6,2,2,0,1,2,1
17,Jacob CUTLER,Worcester,3199,399.875,425,8,5,2,2,1,1,2,0
18,Ben GOOCH,Worcester,4674,584.25,673,8,5,2,2,1,1,2,0
18,James BURY,Worcester,3114,389.25,460,8,5,2,2,1,2,1,0
18,Matt JAMES,Worcester,2350,391.6666666666667,453,6,4,2,0,2,1,0,1
18,Lewis HICKMAN,Worcester,503,503.0,503,1,1,1,0,0,0,0,0
26,Jack O'CONNELL,Worcester,502,502.0,502,1,1,1,0,0,0,0,0
27,Matthew REDFERN,Worcester,2233,446.6,505,5,4,2,1,1,0,1,0
27,William HADLEY,Worcester,990,330.0,345,3,2,2,0,0,0,1,0
36,Joel SMITH,Worcester,825,412.5,419,2,2,1,1,0,0,0,0
36,Christopher JOINER,Worcester,603,301.5,332,2,1,2,0,0,0,0,0
47,Gordon REEVES,Worcester,805,402.5,404,2,1,2,0,0,0,0,0
