Age,Name,Club,Total_Points,Average_Points,Best_Event_Points,Events_Count,Categories_Competed,Sprint_Events,Free_Events,Form_100_Events,Form_200_Events,IM_Events,Distance_Events
12,Lucas FOXALL,Worcester,294,98.0,104,3,3,1,0,1,0,1,0
12,Joseph REAY,Worcester,259,129.5,139,2,2,1,0,1,0,0,0
12,Henry HOWARD,Worcester,254,127.0,135,2,2,1,0,1,0,0,0
12,Leo MITCHELL,Worcester,225,112.5,120,2,2,1,0,0,0,1,0
12,Jonas HARVEY,Worcester,194,194.0,194,1,1,1,0,0,0,0,0
12,Ewan WINDROSS,Worcester,119,119.0,119,1,1,1,0,0,0,0,0
12,Joseph JENNINGS,Worcester,109,109.0,109,1,1,1,0,0,0,0,0
13,Harry CLAY,Worcester,1585,317.0,392,5,4,1,1,1,0,2,0
13,Olivier KONCZUK,Worcester,822,274.0,296,3,3,1,0,1,0,1,0
13,Christopher FLETCHER,Worcester,335,111.66666666666667,115,3,3,1,0,1,0,1,0
13,Julian KOCUR,Worcester,102,102.0,102,1,1,1,0,0,0,0,0
14,Charlie COLEMAN,Worcester,1812,362.4,401,5,4,1,1,1,0,2,0
14,Cody TAYLOR,Worcester,384,192.0,207,2,2,1,0,0,0,1,0
14,Zachary AMPHLETT,Worcester,344,172.0,184,2,2,1,0,0,0,1,0
15,Joseph AGOSTON,Worcester,2905,484.1666666666667,525,6,5,1,1,1,1,2,0
15,Tarek BLUCK,Worcester,2881,480.1666666666667,583,6,5,1,1,1,1,2,0
15,Lincoln LEWITZKYI,Worcester,2059,411.8,502,5,4,1,1,1,0,2,0
15,Robert GEAREY,Worcester,1842,368.4,430,5,4,1,1,1,0,2,0
15,Toby PUGH,Worcester,1491,372.75,430,4,4,1,1,1,0,1,0
15,Samuel JENNINGS,Worcester,1321,330.25,387,4,4,1,1,1,0,1,0
15,James COOKE,Worcester,1077,269.25,342,4,3,1,1,0,0,2,0
15,Joseph O'LEARY,Worcester,990,330.0,380,3,3,1,1,1,0,0,0
15,Orlando GRANT,Worcester,823,274.3333333333333,294,3,3,1,0,1,0,1,0
15,Edward RICHARDSON,Worcester,254,254.0,254,1,1,0,0,0,0,1,0
15,Jack THOMAS,Worcester,230,230.0,230,1,1,0,0,1,0,0,0
16,Lucas PEDLEY,Worcester,1304,434.6666666666667,484,3,3,1,1,0,0,1,0
16,Dylan LEWIS,Worcester,1120,373.3333333333333,413,3,3,1,1,0,0,1,0
16,Harry PICKUP,Worcester,1076,269.0,307,4,3,0,1,1,0,2,0
16,Jack PRESTON,Worcester,746,373.0,382,2,2,1,0,0,0,1,0
17,Harry CHANDLER,Worcester,3494,582.3333333333334,645,6,5,1,1,1,1,2,0
17,Jacob CUTLER,Worcester,1906,381.2,406,5,4,1,1,1,0,2,0
18,Ben GOOCH,Worcester,2799,559.8,610,5,4,1,1,0,1,2,0
18,James BURY,Worcester,1897,379.4,446,5,5,1,1,1,1,1,0
18,Matt JAMES,Worcester,677,338.5,367,2,2,1,0,1,0,0,0
27,Matthew REDFERN,Worcester,865,432.5,438,2,2,0,0,1,0,1,0
27,William HADLEY,Worcester,575,287.5,320,2,2,1,0,0,0,1,0
36,Christopher JOINER,Worcester,271,271.0,271,1,1,1,0,0,0,0,0
47,Gordon REEVES,Worcester,404,404.0,404,1,1,1,0,0,0,0,0
