Age Group,Name,Age,Club,Total_Points,Average_Points,Best_Event_Points,Events_Count,Categories_Competed,Sprint_Events,Free_Events,Form_100_Events,Form_200_Events,IM_Events,Distance_Events
11-12,Amy LYNN,11,Worcester,507,169.0,177,3,3,1,0,1,0,1,0
11-12,Isobel WHITE,12,Worcester,480,160.0,166,3,3,1,0,1,0,1,0
11-12,Alana BUCKLEY,12,Worcester,442,147.33333333333334,173,3,3,1,0,1,0,1,0
11-12,Isla SMITH,12,Worcester,422,140.66666666666666,170,3,3,1,0,1,0,1,0
11-12,Emma GRANLUND,12,Worcester,382,191.0,196,2,2,1,0,0,0,1,0
11-12,Rosalie MACDONALD SMIT,12,Worcester,376,188.0,190,2,2,1,0,1,0,0,0
11-12,Lily Grace BENHAM-WILL,11,Worcester,321,107.0,120,3,3,1,0,1,0,1,0
11-12,Olivia GILMOUR,11,Worcester,278,139.0,141,2,2,1,0,1,0,0,0
11-12,Yifei HUANG,12,Worcester,256,256.0,256,1,1,0,0,1,0,0,0
11-12,Katie HARTE,12,Worcester,228,228.0,228,1,1,1,0,0,0,0,0
11-12,Millie FENWICK,11,Worcester,147,147.0,147,1,1,1,0,0,0,0,0
11-12,Eliza HANNAN,11,Worcester,92,92.0,92,1,1,1,0,0,0,0,0
11-12,Imogen AMPHLETT,11,Worcester,67,67.0,67,1,1,1,0,0,0,0,0
13-14,Wren GOODISON,13,Worcester,1559,389.75,454,4,3,1,0,1,0,2,0
13-14,Zoe WALSH,13,Worcester,1465,366.25,378,4,3,1,0,1,0,2,0
13-14,Helena COOKE,13,Worcester,1386,346.5,371,4,3,1,0,1,0,2,0
13-14,Ava ASPINALL,13,Worcester,1365,341.25,357,4,3,1,0,1,0,2,0
13-14,Thea PICKSTOCK,13,Worcester,1212,303.0,351,4,4,1,0,1,1,1,0
13-14,Xanthe CARRINGTON-ABRA,14,Worcester,1013,337.6666666666667,384,3,2,0,0,0,1,2,0
13-14,Alice WICKETT,14,Worcester,974,324.6666666666667,349,3,3,1,0,1,0,1,0
13-14,Eva ANDERSON,14,Worcester,867,289.0,336,3,3,1,0,1,0,1,0
13-14,Ffion LEA,14,Worcester,857,285.6666666666667,310,3,3,1,0,1,0,1,0
13-14,Lily WOOD,13,Worcester,778,259.3333333333333,277,3,3,1,0,1,0,1,0
13-14,Laurie SURTEES,13,Worcester,739,246.33333333333334,264,3,3,1,0,1,0,1,0
13-14,Shreya VICKRAM,13,Worcester,617,205.66666666666666,241,3,3,1,0,1,0,1,0
13-14,Sophie KILGOUR,14,Worcester,597,298.5,319,2,2,1,0,0,0,1,0
13-14,Grace HARDING,13,Worcester,453,226.5,249,2,2,1,0,0,0,1,0
13-14,Poppy MORTON,13,Worcester,344,172.0,173,2,2,1,0,0,0,1,0
13-14,Mahlia SHERWOOD,14,Worcester,244,244.0,244,1,1,1,0,0,0,0,0
13-14,Charlotte PRESTON,13,Worcester,233,233.0,233,1,1,0,0,1,0,0,0
15,Mia GOOCH,15,Worcester,1893,378.6,429,5,4,1,0,1,1,2,0
15,Prudence GOODISON,15,Worcester,1563,521.0,552,3,2,0,0,1,0,2,0
15,Imogen CIANCIO,15,Worcester,1379,344.75,363,4,3,1,0,1,0,2,0
15,Julia WOLSKA-BAILEY,15,Worcester,1227,409.0,435,3,3,1,0,1,0,1,0
15,Alexia AGOSTON,15,Worcester,1149,574.5,575,2,2,0,0,1,0,1,0
15,Elizabeth WETHERALL,15,Worcester,860,430.0,456,2,2,1,0,0,0,1,0
15,Annabel CUNNINGHAM,15,Worcester,721,360.5,380,2,2,0,0,1,0,1,0
15,Caitlin PRIDDEN,15,Worcester,654,327.0,377,2,2,1,0,0,0,1,0
15,Isabella WOOD,15,Worcester,545,272.5,289,2,2,1,0,1,0,0,0
15,Poppy MORGAN,15,Worcester,287,287.0,287,1,1,0,0,1,0,0,0
16+,Asha MAHANTA,17,Worcester,2664,532.8,577,5,4,1,0,1,1,2,0
16+,Charlotte RICHARDSON,18,Worcester,1723,430.75,444,4,3,1,0,1,0,2,0
16+,Isabelle THORN,16,Worcester,1592,398.0,465,4,3,1,0,1,0,2,0
16+,Grace RYDER,17,Worcester,1506,502.0,524,3,3,1,0,1,0,1,0
16+,Brecon WESTWOOD,17,Worcester,1466,488.6666666666667,515,3,3,1,0,1,0,1,0
16+,Charlotte CIANCIO,17,Worcester,1463,365.75,402,4,3,1,0,1,0,2,0
16+,Martha COLVILLE,16,Worcester,1422,355.5,415,4,4,1,0,1,1,1,0
16+,Holly SADLER,16,Worcester,1167,291.75,340,4,4,1,0,1,1,1,0
16+,Ellie GRAHAM,16,Worcester,1060,353.3333333333333,427,3,3,1,0,1,0,1,0
16+,Sophie EARP,16,Worcester,1001,333.6666666666667,372,3,3,1,0,1,0,1,0
16+,Evie GOODALL,16,Worcester,671,335.5,364,2,2,1,0,0,0,1,0
16+,Rebecca REDFERN,26,Worcester,357,357.0,357,1,1,0,0,1,0,0,0
16+,Bethany APPS,16,Worcester,205,205.0,205,1,1,0,0,1,0,0,0
